,Date,open,high,low,close,adjclose,volume
2871,2021-06-01,125.08000183105469,125.3499984741211,123.94000244140625,124.27999877929688,123.19820404052734,67637100
2872,2021-06-02,124.27999877929688,125.23999786376953,124.05000305175781,125.05999755859375,123.97142791748047,59278900
2873,2021-06-03,124.68000030517578,124.8499984741211,123.12999725341797,123.54000091552734,122.46465301513672,76229200
2874,2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,124.79420471191406,75169300
2875,2021-06-07,126.16999816894531,126.31999969482422,124.83000183105469,125.9000015258789,124.80411529541016,71057600
2876,2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376953,125.63678741455078,74403800
2877,2021-06-09,127.20999908447266,127.75,126.5199966430664,127.12999725341797,126.02340698242188,56877900
2878,2021-06-10,127.0199966430664,128.19000244140625,125.94000244140625,126.11000061035156,125.01228332519531,71186400
2879,2021-06-11,126.52999877929688,127.44000244140625,126.0999984741211,127.3499984741211,126.24149322509766,53522400
2880,2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,129.34425354003906,96906500
2881,2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,128.5115509033203,62746300
2882,2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,129.01712036132812,91815000
2883,2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,130.642822265625,96721700
2884,2021-06-18,130.7100067138672,131.50999450683594,130.24000549316406,130.4600067138672,129.32443237304688,108953300
2885,2021-06-21,130.3000030517578,132.41000366210938,129.2100067138672,132.3000030517578,131.14840698242188,79663300
2886,2021-06-22,132.1300048828125,134.0800018310547,131.6199951171875,133.97999572753906,132.81378173828125,74783600
2887,2021-06-23,133.77000427246094,134.32000732421875,133.22999572753906,133.6999969482422,132.5362091064453,60214200
2888,2021-06-24,134.4499969482422,134.63999938964844,132.92999267578125,133.41000366210938,132.24874877929688,68711000
2889,2021-06-25,133.4600067138672,133.88999938964844,132.80999755859375,133.11000061035156,131.95135498046875,70783700
2890,2021-06-28,133.41000366210938,135.25,133.35000610351562,134.77999877929688,133.60682678222656,62111300
2891,2021-06-29,134.8000030517578,136.49000549316406,134.35000610351562,136.3300018310547,135.14334106445312,64556100
2892,2021-06-30,136.1699981689453,137.41000366210938,135.8699951171875,136.9600067138672,135.76785278320312,63261400
2893,2021-07-01,136.60000610351562,137.3300018310547,135.75999450683594,137.27000427246094,136.0751495361328,52485800
2894,2021-07-02,137.89999389648438,140.0,137.75,139.9600067138672,138.74172973632812,78852600
2895,2021-07-06,140.07000732421875,143.14999389648438,140.07000732421875,142.02000427246094,140.78378295898438,108181800
2896,2021-07-07,143.5399932861328,144.88999938964844,142.66000366210938,144.57000732421875,143.31161499023438,104911600
2897,2021-07-08,141.5800018310547,144.05999755859375,140.6699981689453,143.24000549316406,141.99317932128906,105575500
2898,2021-07-09,142.75,145.64999389648438,142.64999389648438,145.11000061035156,143.84690856933594,99890800
2899,2021-07-12,146.2100067138672,146.32000732421875,144.0,144.5,143.24220275878906,76299700
2900,2021-07-13,144.02999877929688,147.4600067138672,143.6300048828125,145.63999938964844,144.37228393554688,100827100
2901,2021-07-14,148.10000610351562,149.57000732421875,147.67999267578125,149.14999389648438,147.85169982910156,127050800
2902,2021-07-15,149.24000549316406,150.0,147.08999633789062,148.47999572753906,147.18756103515625,106820300
2903,2021-07-16,148.4600067138672,149.75999450683594,145.8800048828125,146.38999938964844,145.11575317382812,93251400
2904,2021-07-19,143.75,144.07000732421875,141.6699981689453,142.4499969482422,141.21005249023438,121434600
2905,2021-07-20,143.4600067138672,147.10000610351562,142.9600067138672,146.14999389648438,144.87783813476562,96350000
2906,2021-07-21,145.52999877929688,146.1300048828125,144.6300048828125,145.39999389648438,144.1343536376953,74993500
2907,2021-07-22,145.94000244140625,148.1999969482422,145.80999755859375,146.8000030517578,145.5221710205078,77338200
2908,2021-07-23,147.5500030517578,148.72000122070312,146.9199981689453,148.55999755859375,147.26686096191406,71447400
2909,2021-07-26,148.27000427246094,149.8300018310547,147.6999969482422,148.99000549316406,147.69313049316406,72434100
2910,2021-07-27,149.1199951171875,149.2100067138672,145.5500030517578,146.77000427246094,145.49244689941406,104818600
2911,2021-07-28,144.80999755859375,146.97000122070312,142.5399932861328,144.97999572753906,143.71800231933594,118931200
2912,2021-07-29,144.69000244140625,146.5500030517578,144.5800018310547,145.63999938964844,144.37228393554688,56699500
2913,2021-07-30,144.3800048828125,146.3300018310547,144.11000061035156,145.86000061035156,144.5903778076172,70440600
2914,2021-08-02,146.36000061035156,146.9499969482422,145.25,145.52000427246094,144.2533416748047,62880000
2915,2021-08-03,145.80999755859375,148.0399932861328,145.17999267578125,147.36000061035156,146.0773162841797,64786600
2916,2021-08-04,147.27000427246094,147.7899932861328,146.27999877929688,146.9499969482422,145.67088317871094,56368300
2917,2021-08-05,146.97999572753906,147.83999633789062,146.1699981689453,147.05999755859375,145.77992248535156,46397700
2918,2021-08-06,146.35000610351562,147.11000061035156,145.6300048828125,146.13999938964844,145.08497619628906,54126800
2919,2021-08-09,146.1999969482422,146.6999969482422,145.52000427246094,146.08999633789062,145.0353546142578,48908700
2920,2021-08-10,146.44000244140625,147.7100067138672,145.3000030517578,145.60000610351562,144.5488739013672,69023100
2921,2021-08-11,146.0500030517578,146.72000122070312,145.52999877929688,145.86000061035156,144.8070068359375,48493500
2922,2021-08-12,146.19000244140625,149.0500030517578,145.83999633789062,148.88999938964844,147.8151397705078,72282600
2923,2021-08-13,148.97000122070312,149.44000244140625,148.27000427246094,149.10000610351562,148.02362060546875,59375000
2924,2021-08-16,148.5399932861328,151.19000244140625,146.47000122070312,151.1199951171875,150.02902221679688,103296000
2925,2021-08-17,150.22999572753906,151.67999267578125,149.08999633789062,150.19000244140625,149.1057586669922,92229700
2926,2021-08-18,149.8000030517578,150.72000122070312,146.14999389648438,146.36000061035156,145.3033905029297,86326000
2927,2021-08-19,145.02999877929688,148.0,144.5,146.6999969482422,145.6409454345703,86960300
2928,2021-08-20,147.44000244140625,148.5,146.77999877929688,148.19000244140625,147.12017822265625,60549600
2929,2021-08-23,148.30999755859375,150.19000244140625,147.88999938964844,149.7100067138672,148.6292266845703,60131800
2930,2021-08-24,149.4499969482422,150.86000061035156,149.14999389648438,149.6199951171875,148.53985595703125,48606400
2931,2021-08-25,149.80999755859375,150.32000732421875,147.8000030517578,148.36000061035156,147.28895568847656,58991300
2932,2021-08-26,148.35000610351562,149.1199951171875,147.50999450683594,147.5399932861328,146.47486877441406,48597200
2933,2021-08-27,147.47999572753906,148.75,146.8300018310547,148.60000610351562,147.5272216796875,55802400
2934,2021-08-30,149.0,153.49000549316406,148.61000061035156,153.1199951171875,152.0145721435547,90956700
2935,2021-08-31,152.66000366210938,152.8000030517578,151.2899932861328,151.8300018310547,150.73391723632812,86453100
2936,2021-09-01,152.8300018310547,154.97999572753906,152.33999633789062,152.50999450683594,151.40899658203125,80313700
2937,2021-09-02,153.8699951171875,154.72000122070312,152.39999389648438,153.64999389648438,152.54075622558594,71115500
2938,2021-09-03,153.75999450683594,154.6300048828125,153.08999633789062,154.3000030517578,153.18606567382812,57808700
2939,2021-09-07,154.97000122070312,157.25999450683594,154.38999938964844,156.69000244140625,155.55880737304688,82278300
2940,2021-09-08,156.97999572753906,157.0399932861328,153.97999572753906,155.11000061035156,153.990234375,74420200
2941,2021-09-09,155.49000549316406,156.11000061035156,153.9499969482422,154.07000732421875,152.95773315429688,57305700
2942,2021-09-10,155.0,155.47999572753906,148.6999969482422,148.97000122070312,147.89454650878906,140893200
2943,2021-09-13,150.6300048828125,151.4199981689453,148.75,149.5500030517578,148.47036743164062,102404300
2944,2021-09-14,150.35000610351562,151.07000732421875,146.91000366210938,148.1199951171875,147.05068969726562,109296300
2945,2021-09-15,148.55999755859375,149.44000244140625,146.3699951171875,149.02999877929688,147.95411682128906,83281300
2946,2021-09-16,148.44000244140625,148.97000122070312,147.22000122070312,148.7899932861328,147.71583557128906,68034100
2947,2021-09-17,148.82000732421875,148.82000732421875,145.75999450683594,146.05999755859375,145.00555419921875,129868800
2948,2021-09-20,143.8000030517578,144.83999633789062,141.27000427246094,142.94000244140625,141.90809631347656,123478900
2949,2021-09-21,143.92999267578125,144.60000610351562,142.77999877929688,143.42999267578125,142.39453125,75834000
2950,2021-09-22,144.4499969482422,146.42999267578125,143.6999969482422,145.85000610351562,144.7970733642578,76404300
2951,2021-09-23,146.64999389648438,147.0800018310547,145.63999938964844,146.8300018310547,145.77000427246094,64838200
2952,2021-09-24,145.66000366210938,147.47000122070312,145.55999755859375,146.9199981689453,145.85935974121094,53477900
2953,2021-09-27,145.47000122070312,145.9600067138672,143.82000732421875,145.3699951171875,144.32052612304688,74150700
2954,2021-09-28,143.25,144.75,141.69000244140625,141.91000366210938,140.88551330566406,108972300
2955,2021-09-29,142.47000122070312,144.4499969482422,142.02999877929688,142.8300018310547,141.7988739013672,74602000
2956,2021-09-30,143.66000366210938,144.3800048828125,141.27999877929688,141.5,140.47850036621094,89056700
2957,2021-10-01,141.89999389648438,142.9199981689453,139.11000061035156,142.64999389648438,141.62017822265625,94639600
2958,2021-10-04,141.75999450683594,142.2100067138672,138.27000427246094,139.13999938964844,138.13551330566406,98322000
2959,2021-10-05,139.49000549316406,142.24000549316406,139.36000061035156,141.11000061035156,140.09130859375,80861100
2960,2021-10-06,139.47000122070312,142.14999389648438,138.3699951171875,142.0,140.97486877441406,83221100
2961,2021-10-07,143.05999755859375,144.22000122070312,142.72000122070312,143.2899932861328,142.25555419921875,61732700
2962,2021-10-08,144.02999877929688,144.17999267578125,142.55999755859375,142.89999389648438,141.86837768554688,58773200
2963,2021-10-11,142.27000427246094,144.80999755859375,141.80999755859375,142.80999755859375,141.77902221679688,64452200
2964,2021-10-12,143.22999572753906,143.25,141.0399932861328,141.50999450683594,140.4884033203125,73035900
2965,2021-10-13,141.24000549316406,141.39999389648438,139.1999969482422,140.91000366210938,139.8927459716797,78762700
2966,2021-10-14,142.11000061035156,143.8800048828125,141.50999450683594,143.75999450683594,142.72215270996094,69907100
2967,2021-10-15,143.77000427246094,144.89999389648438,143.50999450683594,144.83999633789062,143.7943572998047,67940300
2968,2021-10-18,143.4499969482422,146.83999633789062,143.16000366210938,146.5500030517578,145.4920196533203,85589200
2969,2021-10-19,147.00999450683594,149.1699981689453,146.5500030517578,148.75999450683594,147.6860809326172,76378900
2970,2021-10-20,148.6999969482422,149.75,148.1199951171875,149.25999450683594,148.18246459960938,58418800
2971,2021-10-21,148.80999755859375,149.63999938964844,147.8699951171875,149.47999572753906,148.40087890625,61421000
2972,2021-10-22,149.69000244140625,150.17999267578125,148.63999938964844,148.69000244140625,147.61656188964844,58883400
2973,2021-10-25,148.67999267578125,149.3699951171875,147.6199951171875,148.63999938964844,147.56695556640625,50720600
2974,2021-10-26,149.3300018310547,150.83999633789062,149.00999450683594,149.32000732421875,148.24203491210938,60893400
2975,2021-10-27,149.36000061035156,149.72999572753906,148.49000549316406,148.85000610351562,147.7754364013672,56094900
2976,2021-10-28,149.82000732421875,153.1699981689453,149.72000122070312,152.57000732421875,151.46856689453125,100077900
2977,2021-10-29,147.22000122070312,149.94000244140625,146.41000366210938,149.8000030517578,148.7185516357422,124953200
2978,2021-11-01,148.99000549316406,149.6999969482422,147.8000030517578,148.9600067138672,147.88462829589844,74588300
2979,2021-11-02,148.66000366210938,151.57000732421875,148.64999389648438,150.02000427246094,148.93698120117188,69122000
2980,2021-11-03,150.38999938964844,151.97000122070312,149.82000732421875,151.49000549316406,150.39637756347656,54511500
2981,2021-11-04,151.5800018310547,152.42999267578125,150.63999938964844,150.9600067138672,149.8701934814453,60394600
2982,2021-11-05,151.88999938964844,152.1999969482422,150.05999755859375,151.27999877929688,150.40707397460938,65463900
2983,2021-11-08,151.41000366210938,151.57000732421875,150.16000366210938,150.44000244140625,149.57192993164062,55020900
2984,2021-11-09,150.1999969482422,151.42999267578125,150.05999755859375,150.80999755859375,149.9397735595703,56787900
2985,2021-11-10,150.02000427246094,150.1300048828125,147.85000610351562,147.9199981689453,147.0664520263672,65187100
2986,2021-11-11,148.9600067138672,149.42999267578125,147.67999267578125,147.8699951171875,147.01675415039062,41000000
2987,2021-11-12,148.42999267578125,150.39999389648438,147.47999572753906,149.99000549316406,149.12451171875,63804000
2988,2021-11-15,150.3699951171875,151.8800048828125,149.42999267578125,150.0,149.1344451904297,59222800
2989,2021-11-16,149.94000244140625,151.49000549316406,149.33999633789062,151.0,150.12867736816406,59256200
2990,2021-11-17,151.0,155.0,150.99000549316406,153.49000549316406,152.6043243408203,88807000
2991,2021-11-18,153.7100067138672,158.6699981689453,153.0500030517578,157.8699951171875,156.9590301513672,137827700
2992,2021-11-19,157.64999389648438,161.02000427246094,156.52999877929688,160.5500030517578,159.6235809326172,117305600
2993,2021-11-22,161.67999267578125,165.6999969482422,161.0,161.02000427246094,160.0908660888672,117467900
2994,2021-11-23,161.1199951171875,161.8000030517578,159.05999755859375,161.41000366210938,160.4786376953125,96041900
2995,2021-11-24,160.75,162.13999938964844,159.63999938964844,161.94000244140625,161.0055694580078,69463600
2996,2021-11-26,159.57000732421875,160.4499969482422,156.36000061035156,156.80999755859375,155.9051513671875,76959800
2997,2021-11-29,159.3699951171875,161.19000244140625,158.7899932861328,160.24000549316406,159.31536865234375,88748200
